reviewer_score,id
9.181497,471887
7.6669188,404040
9.63117,33648
9.612487,297217
8.815438,14693
9.8877735,347289
9.381985,450203
9.415997,118864
9.991579,16690
9.1234045,252274
9.731186,324647
7.6073623,281219
9.25754,486563
9.756173,98284
9.828312,86160
9.136261,77029
8.856051,784
7.4492774,427714
9.651285,153858
6.00784,69723
8.176116,393332
7.5850363,382050
9.691263,197474
9.458476,390935
9.774252,96852
5.725992,363673
6.2024994,133643
8.800617,327420
7.737143,432182
9.450373,198909
7.4964705,29107
6.6934195,375623
9.585528,450071
7.89275,254882
9.869121,72600
7.2237234,128853
7.8356824,405241
8.703156,419750
8.817451,142441
9.862505,6177
9.210922,317456
9.660784,102287
8.845382,172272
9.833976,483749
6.8579607,113250
7.282633,334532
9.358568,200293
9.491683,97246
8.596135,330208
9.36617,429015
9.548959,16963
9.727152,511071
9.924658,383853
7.8106337,142225
9.574623,28377
9.7389145,506059
8.856548,181389
7.076178,250975
9.214218,36493
7.9717197,282593
9.780095,429078
9.212327,291837
7.1586876,403364
9.221376,43505
9.467752,370772
7.504061,373770
8.295331,448113
9.863438,159927
8.860281,492772
9.417779,202214
9.745072,451565
6.326313,488751
9.564254,458529
9.571497,305709
6.2944274,381378
7.8900905,251353
5.64341,238
9.661054,118196
9.909175,38356
9.450907,61680
8.3105345,460645
9.727324,206978
7.8606954,364435
8.40414,396702
9.491628,513360
9.406406,78823
7.0426216,145386
9.627493,429449
9.707902,348373
7.3878403,77242
9.284513,429592
9.223873,29923
9.039429,418155
9.181788,180522
8.042674,30648
5.0064945,123920
8.890854,506810
8.378123,219060
8.330518,395758
9.115976,315290
9.14615,125494
8.635668,335286
9.36809,293357
7.9599843,103572
9.194816,468587
9.581017,7608
7.1367354,34445
9.400384,418674
9.424096,205653
9.572394,279314
9.837129,2246
8.427116,201784
7.638374,276940
9.950634,122158
8.058809,210326
8.426599,90212
8.128982,78412
9.458349,328559
9.488049,261672
8.417485,149526
9.730473,367665
8.461013,283292
9.268122,448844
8.183298,231885
4.165238,129859
9.566443,118438
7.1820226,473999
7.0452256,234465
9.270759,115161
8.254102,489325
9.635242,264583
9.928755,57531
6.164959,114983
8.376675,512840
9.235532,514978
8.440511,379847
9.15412,51468
9.805981,301282
9.659237,281997
9.895123,293869
8.505884,126676
9.016173,200079
4.8923316,269511
9.9595,83096
9.052942,258876
9.503339,11039
8.057316,112195
6.5408635,201529
4.062926,6166
9.81267,231783
8.683014,140145
6.8347154,52698
8.00452,79234
8.555895,281191
9.211911,408755
8.733543,431691
9.044358,477791
9.476541,191249
7.2991114,67978
6.174042,265570
8.501179,378073
9.944583,240276
8.649249,99502
8.590834,226399
9.776857,463261
7.868331,120446
9.705438,111867
7.773971,318464
9.778393,197078
9.814881,202103
9.966225,420923
9.225181,193595
7.5212994,28066
5.5600033,19018
6.542743,135796
9.967722,397576
7.3967223,344580
9.661655,168590
9.806533,22438
8.518386,142139
9.929959,129454
7.5076485,297500
8.591224,40838
9.605795,230159
6.4104333,213782
6.240777,91929
8.991949,168003
9.752111,374110
8.179679,493866
8.828248,147850
9.305174,447094
7.765315,230306
8.748878,134077
9.001988,336215
9.866069,437737
6.8852663,515315
6.5348263,381385
9.939102,468864
7.2657094,192634
7.4918566,367132
9.505271,160442
8.912012,289247
10.012919,318330
8.5771055,142741
9.18616,461649
9.694545,182112
9.24101,328024
9.609608,94514
7.988947,98899
8.949791,508021
9.301559,137999
9.579163,341139
8.286232,403882
9.934941,426106
9.97106,147959
8.120508,171670
9.645992,274324
9.055547,315608
9.951039,327459
7.460671,141206
8.107276,391402
6.611855,243452
8.051302,10655
7.7458906,190876
8.684022,506860
10.005115,73241
9.312051,272398
9.749395,383047
8.576889,429428
9.914351,451648
8.479864,200322
6.0842347,168495
9.486107,138757
5.144287,172418
4.8666625,64151
8.391746,203964
9.039417,175071
9.689454,374840
7.9278417,125488
7.821147,394859
5.824935,269610
9.388793,241711
10.000233,122893
9.874407,119751
7.767761,333012
8.1398735,181942
8.178008,301312
8.888241,404162
8.673707,479763
7.2173953,252360
8.698175,225746
8.426367,2626
7.263629,264472
8.62764,422447
9.530537,57006
8.214444,414008
7.900172,146481
6.333589,333048
9.425698,276018
7.481165,423858
6.2042437,119581
8.349306,364667
8.624286,236911
7.4714,103815
8.327815,156025
8.549511,408340
8.840199,235638
8.114508,105732
9.42498,288732
8.118498,278030
7.31333,217528
9.869885,245857
8.215204,164247
9.7071905,446969
8.572687,368309
9.408208,236420
9.789074,103016
9.534393,253012
8.919767,246748
5.988916,505027
5.7052526,389042
9.490443,17470
8.467671,156598
7.731687,159440
4.3055086,91815
9.269565,223529
7.628819,79470
9.5228615,442824
8.895179,491572
9.471063,486913
6.4923778,225193
8.268832,80121
9.409391,51223
9.734742,228072
9.257202,302933
9.323119,225217
9.286005,159235
5.535919,37433
9.035713,488646
8.850434,331875
9.268946,267415
9.705913,245361
9.669126,288174
9.358926,308011
4.9641433,335003
9.160432,129018
6.0528603,478370
9.255996,339435
7.974368,216212
9.723971,414587
9.438856,40531
9.956484,141480
9.603951,502211
9.859685,387959
6.9695263,43741
8.467494,399731
7.9509344,160801
9.570623,512015
10.023233,212593
9.5814085,212387
9.983417,158696
8.612306,340585
9.383853,401136
9.893237,77033
8.996512,415303
7.365045,376372
8.885295,187022
8.544081,332070
9.116751,374482
9.74648,197440
9.947446,148487
9.86487,504614
7.983431,380170
8.871656,432437
9.66988,26028
9.595276,232224
7.3191323,333832
7.5308456,515026
6.8029294,367682
9.187227,443327
9.485602,301959
9.201091,462820
9.440528,413898
6.595313,79437
9.198269,294156
9.779696,253058
9.358932,493787
9.316183,365192
9.600849,270205
9.626631,238722
8.24338,52371
8.616263,83051
9.2680025,280948
9.209808,453852
8.622826,26913
9.289448,483679
9.687678,374101
8.364792,25904
9.290134,100282
7.7916083,191161
9.055187,266469
8.9311,97038
9.825891,17315
9.699616,416312
9.2355995,143576
8.971625,225977
8.970539,101529
6.126487,373871
6.0537496,356726
8.181234,110772
9.97613,20678
9.101579,253162
9.852815,304618
9.142979,261148
8.648057,299877
9.500024,358862
7.1353316,54988
7.523705,35632
9.7665825,506724
9.629895,221188
9.202911,286508
9.748117,339727
9.936206,28723
9.989837,200309
8.607769,183928
9.649611,433106
6.781821,268074
9.756265,341599
6.547298,444539
9.347707,53711
8.115085,134228
8.05053,189952
7.2953935,176093
7.389635,173788
9.79924,493655
7.7366743,298556
9.744232,331335
8.945889,314372
8.235659,257364
10.012248,402736
9.883833,477012
8.743974,439355
9.774684,91485
9.565612,20843
6.468552,162139
8.518791,141847
9.593546,426852
9.161926,308001
9.557548,281834
9.175701,186945
6.864137,352206
9.802823,514815
7.6994767,287812
8.9877205,395489
9.630089,435084
9.804013,22094
7.4243875,503240
8.094868,121397
9.131562,135949
5.4139147,124872
9.873574,322831
8.564448,182771
7.383808,145723
7.32777,389579
8.8048,37823
9.247733,380863
8.702817,175920
6.840713,56020
9.1171255,60723
4.322561,242346
6.2108026,468318
9.68237,380302
9.396512,410904
8.392078,292380
9.782102,81222
9.985196,225649
8.9243,149491
6.2021275,40876
9.960441,57055
9.561178,22696
5.18465,64014
8.870208,167892
9.232403,347000
9.038326,357773
9.219994,199687
6.752195,217305
9.22596,200670
9.401352,387849
8.022708,389879
9.965922,51028
7.952205,34942
8.215557,487512
8.674815,486810
6.888928,254461
9.321823,283185
9.490076,346279
7.1477704,241135
5.251737,480170
9.9366865,378431
6.3412576,257385
7.130316,353994
9.305052,375526
10.0054655,316665
9.262143,159911
9.130243,2583
9.050283,287418
8.972489,116338
9.400812,312076
7.7254863,146707
6.8839097,366025
6.826916,269311
9.653656,479646
9.767414,444435
8.835332,420197
8.043874,382785
9.226851,434840
8.47309,190184
9.984514,397011
5.8820405,498131
9.280461,147382
9.753718,279796
8.802075,237449
8.368817,378293
9.827999,106957
9.708712,430051
6.54532,265198
8.043503,394850
3.4409668,68571
8.205279,330499
7.189607,471695
8.671242,154880
9.248333,205306
8.279305,65914
9.231176,400962
9.112879,440744
9.545808,4935
9.114248,276618
9.661575,43665
7.0687222,463468
6.3394146,87277
9.424412,310372
4.7483783,374235
9.769514,304655
9.111392,389177
8.209266,231284
9.63539,256511
9.971248,81095
9.966698,341754
9.501859,415504
9.545143,215726
9.656956,482402
8.616544,385156
8.18669,496699
8.000801,448128
8.653749,508610
8.721179,31053
6.21214,64405
8.710533,171145
6.8353972,273300
9.0079365,309933
9.96393,146345
5.829153,294683
9.171313,374943
7.87407,189839
8.46024,408962
9.680327,89702
8.966278,303448
9.362843,211
5.8753867,252317
8.676165,165273
9.441605,4526
9.816821,356444
7.1401095,216857
8.524312,492762
8.122469,43517
9.518399,123129
9.57178,285828
7.831745,223460
9.71215,27524
7.838676,95892
7.1611977,432409
9.200199,456813
9.055645,345127
7.658737,306106
9.094889,410169
8.552944,361868
9.177669,163974
9.358636,235527
7.2938957,416225
8.561005,139844
8.994474,310241
8.184734,492826
9.057265,106609
7.1471453,434592
9.990123,221889
8.929194,207553
7.998982,6622
7.30408,467900
4.773145,74312
9.034883,174906
9.484035,514351
7.380888,66296
9.240668,224354
9.724536,62201
9.462487,155425
9.160128,4407
9.589404,21449
6.807768,443643
9.880196,452261
8.552427,468556
7.341875,230177
9.987863,19370
8.869006,411734
9.530827,351059
9.362374,13327
9.579465,350007
6.725603,220514
8.287725,515023
9.961483,372556
8.3772545,377515
9.572771,274807
8.977127,258061
6.8474746,153542
9.7287245,147004
9.979089,270419
6.055632,513197
8.688335,42140
7.749296,165595
9.601282,32522
7.8207245,339752
9.456034,412511
8.697749,15746
8.983134,281948
9.798042,356328
8.211138,469874
4.3371544,475865
8.80927,31620
7.9968553,499874
9.062793,259621
8.25609,511908
9.225087,290450
9.164291,182180
8.988623,89629
7.689129,361088
9.805022,161751
8.9007845,71992
9.9738865,360402
7.4736705,114192
7.5981894,367455
8.904059,489897
9.06032,454108
9.565798,296450
7.4008627,242468
6.8841815,426283
9.256737,212534
9.978046,392352
9.441283,63652
9.378954,149160
9.914475,153020
8.058529,262661
8.404148,277237
9.1114435,375587
9.202852,354194
6.6607037,163906
7.2081122,268474
8.0186825,448709
7.0911427,246312
9.79931,506643
9.143324,109849
6.4992337,480767
9.483481,177413
9.496078,171767
9.535565,365816
9.24536,147860
8.637089,475495
7.6074843,513782
9.114002,283545
9.742837,3258
9.906385,471277
8.18961,21819
9.90212,177184
9.860623,334973
8.633319,212014
9.849359,457469
9.729485,56638
7.0746913,260111
7.8545575,51950
9.836493,130133
9.732793,306817
9.100469,228287
8.369626,445987
8.604026,53005
8.185498,147096
8.945764,468661
7.9019556,175945
8.538831,277055
9.873719,239228
9.93315,474279
9.760833,389854
8.0412655,117750
9.672859,85248
8.820103,69736
8.875479,184043
8.9966955,385787
9.93477,71616
9.133989,139479
6.593484,279711
9.293933,489927
9.974892,96243
9.242647,178660
7.981613,105078
9.628277,439541
6.0564036,204656
9.88464,503663
8.275082,323401
9.007144,34156
9.313101,347605
6.975658,112412
9.7875595,942
9.831109,151867
9.736378,460594
6.92591,91029
9.87363,440416
5.9121747,359454
9.0912895,162915
9.081404,321916
5.665183,404943
7.005266,437924
7.5391884,369325
9.58699,83387
6.8998094,232784
7.9082303,394287
9.518286,180870
8.128554,215651
6.979917,242489
8.877236,434811
8.875107,503413
8.794513,80527
9.41592,196110
9.993091,405613
9.648884,289774
9.869037,36253
9.678617,177981
9.78499,420918
9.825251,358926
9.967567,260075
9.094812,308085
9.925179,391010
8.985947,47128
9.489028,373949
7.6336894,53424
9.603454,120322
5.2443447,242714
8.112606,124214
8.059972,321092
8.952344,281800
10.002232,23818
8.326963,99226
6.595107,130919
8.734277,493097
9.22496,84967
8.373943,192068
8.12733,156471
9.914782,381648
5.4406543,64397
9.35265,2814
9.924109,347380
5.8388896,169105
8.243091,64094
9.585095,207014
9.104763,277265
9.884746,274049
9.193977,458730
9.223158,220792
9.955671,250255
9.109301,354284
9.373144,250724
9.7499275,59055
8.199603,464092
8.937817,356999
7.8979955,24687
9.71209,119944
9.824346,403054
9.177725,71515
8.233805,108412
8.79907,264783
8.419019,350228
9.259632,72386
9.329821,408243
9.857404,77279
8.259687,67140
8.937226,304133
9.204404,506295
9.1004305,37813
9.150111,77485
6.0446,105623
9.275012,324427
7.776749,508728
9.525456,175826
7.7399487,169751
7.890817,420014
9.857929,139682
7.139904,208279
10.100431,412718
7.8605742,50031
9.510554,501245
9.488486,142598
5.506805,72447
9.609772,436713
6.813088,482676
5.5107403,69158
8.69879,345730
8.61903,445667
9.845572,181121
10.059039,17203
7.9852176,325254
9.740434,264645
9.717253,418130
9.959122,16094
9.565802,220608
9.523862,273040
5.1162567,456951
9.610197,159585
6.3494363,104073
9.932045,261595
9.717994,462252
8.253183,6120
9.381853,244375
9.868168,106241
7.1548543,343141
5.308244,65864
8.52938,393023
9.634868,15519
7.654368,387463
6.666041,432676
4.310417,279563
7.6078677,387923
8.285661,446033
7.734204,372211
9.537022,106704
8.715497,196964
8.434724,471524
9.1899605,395133
7.9267335,322370
5.80588,508871
9.490094,131271
8.741366,376696
6.775763,176409
9.646336,268493
8.615734,265568
7.470828,158241
9.020579,489694
9.871585,59879
9.614376,133290
9.2077055,116772
9.497641,50415
6.8406253,315789
8.01249,176215
9.640078,302927
9.8741865,2379
8.433655,126236
8.635672,220982
9.493502,505919
8.484751,297745
5.1286044,326205
7.6222897,121605
7.5293946,80258
8.374694,460302
9.7065935,147471
7.903091,420568
8.420739,401535
9.5137415,58013
9.5624275,312815
7.9625874,220313
9.901027,77950
9.78016,32008
9.703013,20082
7.775747,234675
7.8736763,263507
9.0914135,275805
9.971927,479420
9.580694,169591
6.101071,83968
8.560049,356851
9.601051,15432
5.7561674,161024
8.669358,176708
6.7208786,325676
9.6577215,216046
9.617534,163147
9.938211,348781
8.74152,449403
8.030603,322164
7.972592,186792
9.624709,359034
9.265093,437549
9.987057,454365
9.327137,324366
9.819851,257521
8.717898,299253
8.187722,101160
9.24856,44293
6.960727,321371
8.694914,346812
9.97743,94555
8.266285,245073
9.714804,411901
6.9131265,398573
9.543992,302645
8.791991,506245
7.5774455,72272
9.258742,213225
6.6724887,108511
9.270122,330338
9.108584,392204
6.7677946,301519
8.688392,309402
7.915073,423079
9.571925,205650
9.53817,452569
9.108108,505597
8.662053,428299
9.724212,29470
6.90241,173444
8.937058,73843
9.386443,167927
9.956961,436072
6.9830704,101117
9.421197,50582
8.982847,83108
9.081137,59298
7.541355,210356
7.9105563,383208
8.056381,455881
9.411189,404258
9.351993,276340
9.869728,255261
6.7277813,481403
8.467966,172581
9.003451,144166
7.955669,497143
9.108934,348659
7.0582767,383858
8.8392,178369
9.460338,30263
9.368164,305713
9.980449,397760
9.946118,460930
9.977749,16955
8.563964,203673
6.0797906,25518
7.3570113,464380
8.539229,423479
9.710752,283242
7.0932894,334707
9.520516,245947
8.079377,183766
9.468763,408541
9.362885,428492
8.205867,435692
9.033535,97864
9.137256,477313
9.139088,198442
7.3170805,7006
8.312726,425641
9.122811,254169
9.7114725,44111
7.0044436,258083
7.196294,260681
7.2922225,142778
7.6560946,99210
9.22902,84531
8.892102,227098
9.339373,207689
8.238585,391677
9.857272,111035
9.817269,148133
8.384854,114133
9.89654,457520
9.286604,44343
9.148655,52069
9.294329,416725
9.508753,361582
9.264218,446508
5.561661,195258
9.958817,341338
8.824514,200258
9.083918,293483
6.68329,47555
8.38862,345324
9.152709,238936
7.596714,319606
9.416825,250445
8.568423,494318
9.4066725,502790
9.208153,240433
9.360722,180991
9.539067,285802
8.881349,413891
7.811021,476515
9.604719,97612
7.4285555,351633
8.92257,362292
7.6781373,3080
9.265706,133627
3.2319293,227379
9.999711,450887
8.919028,354696
9.865726,283001
9.933922,362966
7.9787006,461651
8.798072,434514
9.425899,293542
9.853686,61365
9.9374,340431
9.63446,503467
7.326821,149097
8.052377,490776
8.916297,179331
9.636586,448707
8.708913,304300
6.6179214,303626
6.1853504,230654
9.894097,174775
6.294129,461215
9.233856,217046
9.990333,198556
6.929225,210014
8.599255,138920
7.8277583,375868
9.75017,54692
7.6761045,371165
7.8578076,132764
7.0099053,214095
9.79189,296988
9.193631,78348
9.665337,93555
9.994527,159614
4.901658,67878
9.880979,54545
9.739503,324065
9.387614,284311
8.358012,275425
9.510663,184234
8.877523,197006
8.715935,25114
4.056663,123429
9.988332,43976
9.096992,416971
7.29167,384955
9.86035,299060
8.238481,353990
10.112285,254116
7.565272,286729
9.74157,107537
9.023641,327497
8.509774,161031
3.97166,363092
4.8894835,344780
9.678737,6992
9.418957,354723
5.5920415,245188
8.887659,210691
8.920466,274461
7.251734,255668
7.176577,96543
9.035267,257349
9.835129,408104
8.534724,211726
9.40733,474742
9.20511,182253
9.788522,59237
7.351405,342521
9.674752,340087
9.686259,258717
9.981909,63648
5.0814095,512726
6.3175664,67678
9.883815,41983
7.291439,511115
7.445968,194807
8.998657,498364
8.726501,309168
8.414561,188553
9.377495,182416
8.79034,78558
5.8691006,48184
9.042204,186123
6.948678,52577
8.512217,372775
7.540623,65826
8.267409,493273
8.963856,395256
9.614221,120809
8.691682,393375
9.63135,353802
9.638924,93972
9.181811,172780
9.744644,509779
4.41518,322138
10.003925,463118
8.942516,20956
7.8298483,377801
9.083645,304063
8.550672,281018
4.243305,337491
9.045731,92790
7.000983,67184
8.705936,139697
7.0517116,215671
8.457383,172190
8.660764,498703
9.987814,503396
8.146707,88964
9.775,507124
9.29658,117228
8.605382,62837
8.520655,334853
8.97755,498710
9.611611,442077
9.0217905,69410
8.3674345,485941
9.444427,514136
9.536317,394471
9.801742,515369
8.0283375,190584
9.978578,197053
9.627158,440032
8.916311,285971
7.5111637,233278
9.809539,499976
7.627814,116974
8.767208,367399
8.391237,86654
9.283217,18215
4.7567925,112868
9.959172,459245
9.316535,289708
9.647829,146198
9.157615,223732
9.748016,88871
7.62951,236243
9.520561,505471
9.2473545,311419
8.912196,298998
10.011002,402080
8.392719,213029
6.7612967,509655
8.14862,50676
8.829393,500478
8.782892,261836
9.933983,62304
9.454331,398254
8.2228775,455590
9.332754,20648
7.2632594,292977
6.426084,160311
9.406514,495256
7.6341405,380442
8.786644,504028
9.684344,388184
