reviewer_score,id
9.547000000000004,170705
9.242,103703
9.442000000000002,241278
9.609000000000004,459257
9.260000000000003,432302
7.790000000000001,163907
9.516000000000004,239055
6.329999999999999,69978
8.481999999999998,178362
9.576000000000004,413733
9.066999999999997,409650
9.493000000000004,81225
9.449000000000002,482900
8.414999999999994,168089
9.755000000000006,171175
9.650000000000007,403679
9.661000000000001,484868
9.649000000000004,158861
8.939000000000004,506492
8.64,181611
8.182999999999998,370484
9.148,385853
7.056999999999996,183363
8.482999999999999,372794
8.923000000000002,140812
8.689,485469
8.543999999999995,342303
7.836000000000005,367845
9.553000000000003,436817
9.533000000000005,373246
9.093000000000002,143444
8.840000000000002,430666
9.175000000000002,135790
8.436999999999998,19791
9.209000000000005,31478
9.164000000000003,196991
9.113000000000003,416789
7.530000000000001,369894
7.703999999999993,277100
6.5429999999999975,357340
6.126999999999999,205548
8.933999999999996,875
7.228,478544
8.473000000000003,238031
9.737000000000002,268287
6.486999999999998,375905
8.785000000000002,120514
9.680000000000003,116956
8.44,410794
7.556999999999997,68186
9.214000000000004,93438
8.711999999999996,490918
9.668000000000003,276611
9.184999999999999,44410
7.227999999999997,60435
8.313000000000002,512936
9.116000000000003,333852
9.694000000000006,454920
7.052999999999998,334297
7.187999999999999,411845
8.496000000000002,296190
7.704999999999997,350311
8.773000000000001,428064
8.618000000000002,454541
9.343,370581
7.176999999999998,308366
6.2980000000000045,374644
6.888000000000001,82171
9.356000000000002,420955
9.492000000000003,231492
9.043000000000001,319998
8.933999999999997,243608
9.627000000000004,73912
8.643999999999998,365410
8.277999999999999,70558
9.440000000000003,44471
8.811,203984
7.302999999999995,411489
9.455000000000005,216325
5.724000000000002,145650
8.546000000000003,317129
8.695,219953
9.781000000000002,397002
8.057,509600
9.643000000000006,197065
9.028,4751
7.131000000000004,157033
9.147000000000002,498490
9.165,291333
9.524000000000004,433139
9.433,159763
9.102000000000004,380941
8.077000000000002,494844
8.207999999999997,190878
9.155000000000003,211708
7.038999999999998,151232
8.338,79894
8.587,49509
8.971000000000004,222507
5.7490000000000006,210245
9.648000000000001,85243
6.584,26775
9.506000000000007,487073
9.654000000000003,135227
9.349,432032
9.523000000000009,270392
8.187999999999999,382578
7.724000000000003,138846
8.456999999999999,156099
8.693000000000001,26570
6.754999999999999,48134
9.138000000000003,499611
7.230000000000003,374351
9.552000000000005,26258
8.039,111997
9.796000000000006,316574
9.053000000000004,5474
8.713,421615
9.261999999999999,396738
9.802000000000003,20629
9.783000000000005,479599
9.892000000000003,18758
9.689000000000004,57753
9.366000000000007,112835
7.426999999999993,10618
9.700000000000005,240632
9.612000000000002,497489
9.021,504400
7.909000000000001,503873
8.686,375808
9.166999999999996,454237
8.106999999999994,280945
4.973000000000001,457830
8.904,44948
4.935000000000001,4205
8.600999999999997,325506
9.226000000000003,348895
5.280000000000004,442412
8.983000000000004,492550
6.897,104607
9.375000000000002,47657
8.767000000000001,199896
9.446000000000003,170950
9.295000000000007,204183
9.060000000000002,39909
9.019,332527
9.462000000000002,505070
8.288000000000002,477499
9.800000000000004,218449
8.784000000000006,54248
5.592000000000001,112776
9.249,401630
7.894999999999998,496486
9.166,230264
5.207000000000001,441543
9.474000000000004,450574
8.034999999999995,390669
9.012000000000002,99471
7.2259999999999955,249399
6.1229999999999976,423572
7.351999999999999,280991
8.729000000000003,221132
8.379999999999999,164724
6.395000000000001,256895
8.674999999999999,483151
9.775000000000004,109297
9.204999999999998,334455
8.890000000000004,313067
8.742999999999999,499226
9.775000000000007,335596
8.464999999999996,206277
6.865,511947
7.639999999999998,386191
8.225,417986
9.513000000000003,108913
8.186,431558
9.557000000000002,190245
8.712,358867
8.210999999999997,130625
9.887000000000002,399003
8.101000000000004,317445
7.978999999999998,361748
9.422000000000004,426330
7.046999999999997,503260
8.005000000000003,438471
8.666999999999991,217244
7.959000000000002,42937
7.150999999999997,74881
7.362000000000003,217642
8.801,43641
7.895999999999999,95622
9.430000000000001,365457
9.734000000000004,456061
7.602000000000003,8674
9.197,383637
9.321,390434
9.010000000000003,29286
9.410000000000002,421848
7.255999999999999,230816
7.066,372936
6.007,32885
9.504000000000001,228737
8.957,438088
9.019000000000004,501289
8.720000000000002,509561
8.210999999999995,289423
9.340000000000002,506287
9.083999999999998,37596
9.394000000000004,156548
9.079999999999997,312315
8.45,294080
7.148,41136
9.381000000000007,18795
8.583999999999998,387681
9.812000000000006,214865
9.240000000000006,417594
9.688000000000002,502658
8.434999999999997,296595
8.718000000000002,203086
8.575999999999997,345093
8.704,268703
4.633000000000001,112326
8.200999999999999,376658
6.972000000000004,345847
6.916000000000001,271942
9.022,402572
8.344999999999997,444336
9.682000000000006,274626
9.803000000000003,138671
7.293999999999999,317597
9.454000000000002,286035
8.723999999999998,90310
8.226999999999997,434580
8.783,423684
8.203999999999997,402385
7.781999999999999,467692
8.977000000000002,117052
9.274,388609
7.731999999999998,268844
6.915,453574
8.426000000000002,440413
5.926,265494
8.773000000000003,416156
9.876000000000001,387143
9.605000000000004,409262
9.498000000000005,339603
9.049999999999999,294982
8.660000000000004,297288
8.216999999999995,440863
9.21,265920
7.8720000000000026,47585
8.462,36364
7.607000000000003,251508
7.847000000000001,56376
8.807999999999996,117932
8.384,106117
9.666,447260
8.590999999999998,248300
7.867000000000001,113037
7.0609999999999955,60140
9.553000000000003,184615
8.471000000000004,423366
9.370000000000006,279991
9.879000000000001,445980
8.043999999999995,475379
8.104,193294
8.823000000000002,505347
9.098000000000003,326064
8.668000000000006,201545
8.820000000000004,501537
8.260000000000002,199048
8.068999999999997,197955
8.267000000000001,58470
9.622000000000007,146611
7.229000000000002,120839
8.831000000000001,176941
7.456000000000001,396662
6.831000000000001,321944
9.443000000000003,77140
9.130000000000003,145881
9.368000000000006,111051
8.305999999999997,363818
7.278999999999997,456008
9.338000000000006,103653
6.818000000000001,68504
7.530999999999995,436396
8.924,318641
9.308,92333
9.422000000000004,111386
8.304999999999998,374008
9.449000000000002,252361
7.405000000000001,359645
8.709000000000003,486780
9.792000000000003,323678
8.484000000000005,394217
8.745999999999999,366137
8.263,504134
7.285000000000002,383234
7.047999999999999,401950
8.295,474031
9.512000000000008,101561
8.368000000000002,279867
6.178,64492
8.274,369883
8.494999999999997,82685
9.684000000000006,50956
9.771000000000003,431597
9.717000000000002,246121
8.251,324831
8.782999999999996,422427
9.143000000000004,43776
9.122,237283
7.042000000000006,99317
8.770999999999995,451917
7.188000000000001,43565
7.888999999999997,349892
9.293000000000001,448287
9.053,318715
8.567000000000002,354363
8.123999999999999,248262
8.156,240017
7.783000000000002,405019
9.716000000000003,96718
8.818999999999999,144463
8.684999999999995,442930
9.549000000000001,434372
8.291000000000004,245683
8.241,228028
7.738000000000002,239488
9.384000000000004,447892
8.971,396616
8.128999999999996,473991
6.704000000000002,206685
7.729999999999995,365739
7.948999999999999,474409
9.310000000000004,63270
8.811,267364
8.652000000000001,40977
9.258000000000003,414592
9.324000000000005,388428
9.879000000000003,158606
9.589000000000004,120894
9.684000000000006,321257
9.056000000000004,418602
8.066,167323
9.521000000000004,106064
9.830000000000004,282828
9.546000000000001,224906
8.530999999999999,220951
8.445999999999998,508545
9.503,194230
7.829000000000002,268000
5.158,72316
9.243000000000004,106962
9.824000000000005,54538
7.7219999999999995,454056
9.413000000000006,49251
9.423000000000007,203751
8.582999999999995,509497
7.854000000000003,307005
7.496999999999999,96758
8.954,10326
8.832,467699
8.889000000000001,230198
9.819000000000004,451405
7.519999999999997,281231
9.561000000000007,316451
9.281000000000004,432875
7.518999999999998,171805
8.246000000000002,200185
9.363000000000005,209017
9.416000000000006,114207
9.238999999999999,120449
8.535999999999994,21403
7.664,38915
5.472000000000001,155796
5.653000000000002,491554
8.218999999999996,369954
7.332999999999998,197243
8.678000000000003,303509
5.018999999999999,242540
8.250999999999998,216116
9.802000000000003,316598
7.737999999999996,265238
9.475000000000007,57219
8.238000000000001,271666
8.119,79104
9.803000000000003,38203
8.856000000000005,25423
8.385999999999997,170658
9.029000000000007,119704
9.008999999999995,202120
9.227000000000002,65053
7.6370000000000005,225477
9.553,59370
8.686,9375
8.855000000000008,17304
5.636,389568
7.450999999999999,95674
7.2139999999999995,353643
8.521000000000006,499091
9.080000000000002,86171
7.512000000000001,214042
8.495999999999999,293696
7.321999999999997,247309
9.133999999999997,189446
9.827000000000005,482357
8.573000000000002,426062
8.938999999999998,93253
6.724,226032
9.178,4625
8.187000000000003,317358
9.676000000000002,490662
8.439999999999998,230441
7.853000000000004,338263
9.179000000000004,44157
9.617,81811
9.410000000000002,486711
9.822000000000005,309380
9.484000000000004,219981
9.284000000000002,297868
8.257,383947
8.638,41217
7.849999999999998,227441
8.647,144307
5.307,368480
6.842999999999997,513929
9.196000000000002,252074
8.060999999999995,13237
6.076999999999999,295750
9.628000000000007,293852
6.1110000000000015,241754
9.139999999999997,140264
8.794000000000002,145254
6.642000000000001,182813
8.782999999999998,273545
9.576,58895
8.312999999999999,89760
9.701000000000002,54054
9.543000000000006,368873
7.905999999999999,508641
9.739000000000008,1888
9.206,309075
7.715000000000003,148307
7.011,302782
9.953000000000001,228078
9.340000000000002,386674
5.492000000000002,64974
8.998000000000001,190097
6.200999999999999,165275
8.273000000000001,372380
9.308,6768
9.258000000000004,100679
7.602000000000003,233345
8.728,392071
9.508000000000004,471060
7.314000000000001,41739
7.428999999999998,448900
7.748999999999998,65801
9.085000000000003,193043
8.859999999999996,33726
7.9630000000000045,23708
7.102999999999997,152642
8.459999999999999,300701
9.050999999999998,217538
8.997,415411
6.128999999999999,133632
8.119000000000002,264572
9.550000000000008,83235
8.609000000000002,292661
7.466000000000001,123396
9.265,304075
8.641,476638
7.916000000000001,246816
8.906,295620
8.346999999999996,342847
8.246,118473
7.459000000000002,8853
8.453000000000005,39189
6.856999999999998,77231
9.097000000000005,281360
5.170000000000003,47562
8.842999999999998,214315
9.404000000000003,151893
9.31,249672
9.205000000000005,496777
9.560000000000004,306795
9.121999999999996,432653
8.479999999999999,78981
8.552999999999999,409652
8.961,298851
9.456000000000003,153749
9.533000000000005,372413
9.483000000000004,140218
9.684000000000005,470278
9.584000000000005,426622
9.104000000000003,183187
9.169000000000002,182736
7.170000000000001,211860
9.167,161746
8.159999999999991,102741
9.650999999999998,248357
7.9339999999999975,374149
7.664000000000001,256935
7.843999999999999,294669
8.780999999999995,467831
6.1579999999999995,35536
8.889999999999997,310841
9.520000000000008,16742
9.318000000000003,177465
7.480999999999998,238475
8.241,112373
9.464000000000006,97314
8.048,446619
6.486999999999998,53320
9.057000000000002,311369
7.404999999999998,135940
9.823000000000002,317776
8.969000000000001,357420
9.194999999999999,140
9.852000000000006,61910
7.104000000000001,366289
9.329000000000002,445375
9.434000000000008,405076
9.477000000000004,484470
7.545000000000001,9910
8.36,41569
9.823000000000006,20515
9.738000000000005,63156
8.326,208970
7.573999999999999,127010
5.479000000000001,475903
7.379,323486
8.822000000000003,100495
9.746000000000004,297417
8.127999999999998,341325
8.941000000000003,241338
7.944000000000001,84677
7.2879999999999985,422414
9.661000000000001,327792
9.693000000000001,59904
9.43300000000001,58087
8.290000000000003,112151
8.094999999999997,76665
8.126,200245
8.023000000000001,423489
9.272000000000004,71385
7.381000000000003,492213
9.046,484264
8.943000000000003,47100
8.803999999999995,386983
9.002000000000004,27128
8.708000000000006,85119
9.181000000000004,95274
8.613000000000001,454675
9.541000000000002,419320
7.772000000000003,11727
8.782,7764
9.262000000000002,51776
9.498000000000005,185073
7.971999999999996,155143
8.781,515034
9.419000000000006,14304
8.829000000000004,205771
8.803000000000003,24125
7.890000000000002,468278
9.762000000000006,57506
7.834999999999997,11991
7.9689999999999985,73305
9.276000000000003,264924
8.435999999999996,161004
9.373000000000005,340210
6.665999999999998,473095
9.301999999999996,82136
9.130000000000003,303459
7.168000000000001,191392
8.418,92927
8.839,159392
9.195000000000006,304159
8.8,12840
8.597000000000001,420995
9.071000000000003,4956
9.517000000000003,339258
7.681999999999999,209570
9.406000000000006,500891
7.1949999999999985,205659
9.592000000000006,90174
9.088,245128
8.899000000000004,244591
9.220000000000008,96744
8.66,290889
6.7219999999999995,462389
9.053000000000004,182669
7.883000000000001,460816
9.707000000000004,259350
7.412000000000001,295080
7.351000000000002,150486
8.579000000000002,402392
9.824000000000005,434756
9.601000000000004,337004
7.918000000000002,482673
9.332000000000003,38112
8.380999999999997,205546
6.334999999999997,29855
8.354,318487
8.549999999999999,444267
9.091000000000001,163086
8.996000000000002,408490
8.217999999999996,213072
9.486000000000004,333470
8.381,211814
8.436999999999998,74413
9.183,14139
8.129000000000001,337643
8.574,258579
6.4460000000000015,75581
8.921,409255
8.111999999999998,247869
9.570000000000002,78110
9.843000000000007,54679
8.713000000000003,44015
8.196,296987
6.096,262714
9.51,291137
9.373000000000008,232217
8.331000000000001,496967
8.326,244950
8.611999999999995,66058
6.277000000000002,364786
6.633000000000001,52490
7.808999999999998,295292
8.671999999999999,425597
9.46,197837
7.362999999999999,128737
9.256000000000002,346829
8.119999999999997,323194
